9/12/2013 8:20,m19,SAO074083,159.845,77.552,6.67
9/12/2013 8:20,m20,SAO074083,159.845,77.552,6.67
9/12/2013 8:20,m21,SAO108400,219.610,64.610,6.13
9/12/2013 8:22,m19,SAO074136,158.616,77.122,6.50
9/12/2013 8:23,m19,SAO074136,159.568,77.191,6.50
9/12/2013 8:32,m15,SAO056031,91.712,58.508,5.11
9/12/2013 8:33,m15,SAO056031,91.881,58.702,5.11
9/12/2013 8:34,m15,SAO056031,92.051,58.895,5.11
9/12/2013 8:34,m18,SAO055570,97.973,64.578,5.54
9/12/2013 8:34,m19,SAO074295,156.481,77.439,7.00
9/12/2013 8:34,m20,SAO074295,156.481,77.439,7.00
9/12/2013 8:35,m15,SAO056031,92.222,59.088,5.11
9/12/2013 8:35,m18,SAO055570,98.190,64.769,5.54
9/12/2013 8:35,m19,SAO074295,157.442,77.514,7.00
9/12/2013 8:35,m20,SAO074295,157.442,77.514,7.00
9/12/2013 8:36,m15,SAO056031,92.395,59.282,5.11
9/12/2013 8:36,m19,SAO074296,158.408,77.586,7.10
9/12/2013 8:36,m20,SAO074296,158.408,77.586,7.10
9/12/2013 8:37,m19,SAO074296,159.390,77.656,7.10
9/12/2013 8:37,m20,SAO074296,159.390,77.656,7.10
9/12/2013 8:38,m19,SAO074296,160.382,77.722,7.10
9/12/2013 8:42,m17,SAO055338,104.529,69.011,6.23
9/12/2013 8:42,m18,SAO055703,98.115,64.256,6.10
9/12/2013 8:43,m17,SAO055338,104.817,69.198,6.23
9/12/2013 8:43,m18,SAO055703,98.332,64.447,6.10
9/12/2013 8:43,m22,SAO091548,211.169,69.966,6.11
9/12/2013 8:44,m17,SAO055338,105.108,69.385,6.23
9/12/2013 8:44,m18,SAO055703,98.551,64.639,6.10
9/12/2013 8:44,m22,SAO091548,211.780,69.865,6.11
9/12/2013 8:45,m18,SAO055703,98.772,64.830,6.10
9/12/2013 8:45,m22,SAO091548,212.385,69.762,6.11
9/12/2013 8:46,m22,SAO091548,212.985,69.657,6.11
9/12/2013 8:47,m22,SAO091548,213.580,69.551,6.11
9/12/2013 8:48,m23,SAO108103,231.233,50.987,3.40
9/12/2013 8:49,m23,SAO108103,231.541,50.836,3.40
9/12/2013 8:50,m23,SAO108103,231.847,50.684,3.40
9/12/2013 8:51,m21,SAO108732,219.201,64.581,5.53
9/12/2013 8:51,m23,SAO108131,231.571,50.957,6.51
9/12/2013 8:52,m15,SAO056308,91.410,58.753,6.06
9/12/2013 8:52,m23,SAO108131,231.878,50.805,6.51
9/12/2013 8:53,m15,SAO056308,91.577,58.946,6.06
9/12/2013 8:54,m15,SAO056308,91.746,59.140,6.06
9/12/2013 8:56,m23,SAO108204,230.875,50.717,6.54
9/12/2013 8:57,m23,SAO108204,231.183,50.567,6.54
9/12/2013 8:58,m23,SAO108204,231.488,50.416,6.54
9/12/2013 8:59,m23,SAO108204,231.793,50.264,6.54
9/12/2013 9:04,m21,SAO108878,219.356,65.381,5.08
9/12/2013 9:05,m19,SAO074637,158.567,77.124,4.76
9/12/2013 9:05,m21,SAO108878,219.840,65.258,5.08
9/12/2013 9:06,m19,SAO074637,159.519,77.193,4.76
9/12/2013 9:06,m21,SAO108878,220.319,65.133,5.08
9/12/2013 9:07,m17,SAO055703,104.274,69.002,6.10
9/12/2013 9:07,m21,SAO108878,220.795,65.008,5.08
9/12/2013 9:08,m17,SAO055703,104.560,69.189,6.10
9/12/2013 9:09,m17,SAO055703,104.849,69.376,6.10
9/12/2013 9:20,m15,SAO056673,91.293,58.856,3.83
9/12/2013 9:21,m15,SAO056673,91.460,59.050,3.83
9/12/2013 9:21,m23,SAO108463,231.803,51.006,5.82
9/12/2013 9:22,m15,SAO056673,91.628,59.243,3.83
9/12/2013 9:23,m15,SAO056707,91.378,58.724,6.25
9/12/2013 9:23,m16,SAO057249,87.797,50.014,6.40
9/12/2013 9:24,m15,SAO056707,91.546,58.917,6.25
9/12/2013 9:24,m16,SAO057249,87.947,50.207,6.40
9/12/2013 9:25,m15,SAO056707,91.714,59.111,6.25
9/12/2013 9:25,m16,SAO057249,88.099,50.401,6.40
9/12/2013 9:26,m15,SAO056707,91.884,59.304,6.25
9/12/2013 9:26,m16,SAO057249,88.251,50.594,6.40
9/12/2013 9:29,m15,SAO056799,91.876,58.537,2.85
9/12/2013 9:30,m15,SAO056799,92.046,58.730,2.85
9/12/2013 9:31,m15,SAO056799,92.217,58.923,2.85
9/12/2013 9:31,m22,SAO074182,211.223,69.697,5.36
9/12/2013 9:32,m15,SAO056799,92.389,59.117,2.85
9/12/2013 9:32,m22,SAO074182,211.827,69.596,5.36
9/12/2013 9:33,m22,SAO074182,212.426,69.493,5.36
9/12/2013 9:34,m22,SAO074182,213.019,69.388,5.36
9/12/2013 9:42,m19,SAO075048,156.629,77.540,5.82
9/12/2013 9:42,m20,SAO075048,156.629,77.540,5.82
9/12/2013 9:43,m19,SAO075048,157.598,77.615,5.82
9/12/2013 9:43,m20,SAO075048,157.598,77.615,5.82
9/12/2013 9:44,m19,SAO075048,158.578,77.688,5.82
9/12/2013 9:44,m20,SAO075048,158.578,77.688,5.82
9/12/2013 9:45,m19,SAO075048,159.567,77.757,5.82
9/12/2013 9:45,m20,SAO075048,159.567,77.757,5.82
9/12/2013 9:49,m22,SAO074402,210.969,69.700,6.37
9/12/2013 9:50,m22,SAO074402,211.575,69.599,6.37
9/12/2013 9:50,m23,SAO108789,230.829,50.558,5.06
9/12/2013 9:51,m22,SAO074402,212.175,69.497,6.37
9/12/2013 9:51,m23,SAO108789,231.136,50.407,5.06
9/12/2013 9:52,m22,SAO074402,212.769,69.393,6.37
9/12/2013 9:52,m23,SAO108789,231.441,50.256,5.06
9/12/2013 9:55,m15,SAO057166,91.773,58.568,6.16
9/12/2013 9:56,m15,SAO057166,91.943,58.761,6.16
9/12/2013 9:57,m15,SAO057166,92.113,58.955,6.16
9/12/2013 9:57,m18,SAO056762,99.017,64.016,6.25
9/12/2013 9:57,m22,SAO074482,211.447,69.696,5.34
9/12/2013 9:58,m15,SAO057166,92.285,59.148,6.16
9/12/2013 9:58,m16,SAO057610,87.584,50.013,6.14
9/12/2013 9:58,m18,SAO056762,99.240,64.207,6.25
9/12/2013 9:58,m22,SAO074482,212.050,69.594,5.34
9/12/2013 9:59,m16,SAO057610,87.734,50.207,6.14
9/12/2013 9:59,m18,SAO056762,99.464,64.398,6.25
9/12/2013 9:59,m22,SAO074482,212.648,69.491,5.34
9/12/2013 9:59,m23,SAO108879,231.356,51.078,5.30
9/13/2013 10:02,m21,SAO092145,219.425,65.440,5.74
9/13/2013 10:03,m21,SAO092145,219.909,65.316,5.74
9/13/2013 10:04,m21,SAO092145,220.389,65.192,5.74
9/13/2013 10:05,m21,SAO092145,220.865,65.066,5.74
9/13/2013 10:17,m16,SAO058040,88.007,49.901,5.74
9/13/2013 10:18,m16,SAO058040,88.159,50.094,5.74
9/13/2013 10:18,m17,SAO056762,105.316,68.733,6.25
9/13/2013 10:19,m16,SAO058040,88.311,50.288,5.74
9/13/2013 10:19,m17,SAO056762,105.609,68.919,6.25
9/13/2013 10:20,m16,SAO058040,88.464,50.481,5.74
9/13/2013 10:20,m17,SAO056762,105.905,69.105,6.25
9/13/2013 10:20,m24,SAO092072,226.205,58.913,5.38
9/13/2013 10:21,m15,SAO057441,92.852,58.532,5.58
9/13/2013 10:21,m17,SAO056762,106.205,69.291,6.25
9/13/2013 10:21,m24,SAO092072,226.585,58.773,5.38
9/13/2013 10:22,m15,SAO057441,93.028,58.726,5.58
9/13/2013 10:22,m17,SAO056815,105.817,68.802,6.10
9/13/2013 10:22,m24,SAO092072,226.962,58.632,5.38
9/13/2013 10:23,m17,SAO056815,106.114,68.988,6.10
9/13/2013 10:23,m20,SAO075532,156.143,77.387,4.66
9/13/2013 10:24,m17,SAO056815,106.415,69.173,6.10
9/13/2013 10:24,m19,SAO075532,157.099,77.464,4.66
9/13/2013 10:24,m20,SAO075532,157.099,77.464,4.66
9/13/2013 10:24,m23,SAO091858,231.604,50.993,6.56
9/13/2013 10:25,m19,SAO075532,158.065,77.538,4.66
9/13/2013 10:25,m20,SAO075532,158.065,77.538,4.66
9/13/2013 10:25,m23,SAO091858,231.911,50.841,6.56
9/13/2013 10:26,m19,SAO075532,159.042,77.608,4.66
9/13/2013 10:26,m20,SAO075532,159.042,77.608,4.66
9/13/2013 10:27,m18,SAO057229,98.481,64.129,5.28
9/13/2013 10:27,m19,SAO075532,160.029,77.676,4.66
9/13/2013 10:27,m20,SAO075532,160.029,77.676,4.66
9/13/2013 10:28,m18,SAO057229,98.701,64.320,5.28
9/13/2013 10:29,m16,SAO058280,87.698,50.129,5.40
9/13/2013 10:29,m18,SAO057229,98.922,64.511,5.28
9/13/2013 10:30,m16,SAO058280,87.848,50.323,5.40
9/13/2013 10:30,m18,SAO057229,99.145,64.702,5.28
9/13/2013 10:31,m16,SAO058280,87.999,50.516,5.40
9/13/2013 10:31,m18,SAO057229,99.370,64.893,5.28
9/13/2013 10:31,m23,SAO109224,230.717,50.431,6.04
9/13/2013 10:32,m16,SAO058280,88.150,50.709,5.40
9/13/2013 10:32,m19,SAO075596,159.180,77.147,3.63
9/13/2013 10:32,m23,SAO109224,231.023,50.281,6.04
9/13/2013 10:33,m23,SAO109224,231.328,50.131,6.04
9/13/2013 10:34,m21,SAO092436,219.597,65.373,5.38
9/13/2013 10:35,m21,SAO092436,220.080,65.249,5.38
9/13/2013 10:36,m15,SAO057614,91.254,58.828,6.62
9/13/2013 10:36,m21,SAO092436,220.558,65.124,5.38
9/13/2013 10:37,m15,SAO057614,91.421,59.021,6.62
9/13/2013 10:38,m15,SAO057614,91.589,59.214,6.62
9/13/2013 10:43,m21,SAO092520,218.945,64.707,5.89
9/13/2013 10:43,m24,SAO092288,226.201,59.155,6.06
9/13/2013 10:44,m21,SAO092520,219.421,64.584,5.89
9/13/2013 10:44,m24,SAO092288,226.583,59.015,6.06
9/13/2013 10:45,m20,SAO075709,157.175,78.062,6.36
9/13/2013 10:45,m24,SAO092288,226.963,58.874,6.06
9/13/2013 10:46,m24,SAO092288,227.339,58.732,6.06
9/13/2013 10:47,m24,SAO092326,226.754,59.517,5.98
9/13/2013 10:48,m24,SAO092326,227.137,59.376,5.98
9/13/2013 10:49,m24,SAO092326,227.517,59.234,5.98
9/13/2013 10:50,m18,SAO057441,98.490,64.116,5.58
9/13/2013 10:50,m19,SAO075762,156.321,77.515,6.42
9/13/2013 10:50,m20,SAO075762,156.321,77.515,6.42
9/13/2013 10:50,m24,SAO092326,227.894,59.091,5.98
9/13/2013 10:51,m18,SAO057441,98.709,64.307,5.58
9/13/2013 10:51,m19,SAO075762,157.286,77.591,6.42
9/13/2013 10:51,m20,SAO075762,157.286,77.591,6.42
9/13/2013 10:52,m17,SAO057229,104.703,68.868,5.28
9/13/2013 10:52,m18,SAO057441,98.930,64.498,5.58
9/13/2013 10:52,m19,SAO075762,158.262,77.664,6.42
9/13/2013 10:52,m20,SAO075762,158.262,77.664,6.42
9/13/2013 10:53,m17,SAO057229,104.991,69.055,5.28
9/13/2013 10:53,m18,SAO057441,99.153,64.689,5.58
9/13/2013 10:53,m19,SAO075762,159.249,77.734,6.42
9/13/2013 10:53,m20,SAO075762,159.249,77.734,6.42
9/13/2013 10:54,m17,SAO057229,105.283,69.242,5.28
9/13/2013 10:54,m18,SAO057441,99.379,64.880,5.58
9/13/2013 10:54,m19,SAO075762,160.246,77.801,6.42
9/13/2013 10:55,m17,SAO057229,105.579,69.428,5.28
9/13/2013 11:02,m19,SAO075892,156.645,77.311,5.52
9/13/2013 11:02,m20,SAO075892,156.645,77.311,5.52
9/13/2013 11:02,m21,SAO092680,220.125,65.375,4.75
9/13/2013 11:03,m15,SAO058164,91.324,58.571,4.76
9/13/2013 11:03,m19,SAO075892,157.598,77.386,5.52
9/13/2013 11:03,m20,SAO075892,157.598,77.386,5.52
9/13/2013 11:03,m21,SAO092680,220.605,65.249,4.75
9/13/2013 11:04,m15,SAO058164,91.491,58.764,4.76
9/13/2013 11:04,m19,SAO075892,158.562,77.459,5.52
9/13/2013 11:04,m20,SAO075892,158.562,77.459,5.52
9/13/2013 11:05,m15,SAO058164,91.659,58.958,4.76
9/13/2013 11:05,m19,SAO075892,159.536,77.528,5.52
9/13/2013 11:05,m20,SAO075892,159.536,77.528,5.52
9/13/2013 11:06,m15,SAO058164,91.828,59.151,4.76
9/13/2013 11:06,m19,SAO075892,160.520,77.594,5.52
9/13/2013 11:11,m15,SAO058322,91.809,58.468,6.11
9/13/2013 11:11,m20,SAO075970,156.584,77.265,5.96
9/13/2013 11:12,m15,SAO058322,91.979,58.661,6.11
9/13/2013 11:12,m19,SAO075970,157.535,77.341,5.96
9/13/2013 11:12,m20,SAO075970,157.535,77.341,5.96
9/13/2013 11:13,m15,SAO058322,92.150,58.854,6.11
9/13/2013 11:13,m19,SAO075970,158.495,77.413,5.96
9/13/2013 11:13,m20,SAO075970,158.495,77.413,5.96
9/13/2013 11:14,m15,SAO058322,92.322,59.048,6.11
9/13/2013 11:14,m19,SAO075970,159.466,77.483,5.96
9/13/2013 11:14,m20,SAO075970,159.466,77.483,5.96
9/13/2013 11:15,m15,SAO058322,92.495,59.241,6.11
9/13/2013 11:15,m17,SAO057441,104.711,68.855,5.58
9/13/2013 11:15,m19,SAO075970,160.446,77.549,5.96
9/13/2013 11:16,m17,SAO057441,104.999,69.042,5.58
9/13/2013 11:17,m17,SAO057441,105.291,69.229,5.58
9/13/2013 11:18,m16,SAO059128,87.602,49.969,5.55
9/13/2013 11:18,m17,SAO057441,105.587,69.415,5.58
9/13/2013 11:19,m16,SAO059128,87.752,50.163,5.55
9/13/2013 11:20,m16,SAO059128,87.903,50.356,5.55
9/13/2013 11:21,m16,SAO059128,88.054,50.549,5.55
9/13/2013 11:22,m15,SAO058504,91.510,58.609,6.25
9/13/2013 11:22,m16,SAO059128,88.205,50.743,5.55
9/13/2013 11:23,m15,SAO058504,91.679,58.802,6.25
9/13/2013 11:24,m15,SAO058504,91.848,58.996,6.25
9/13/2013 11:25,m15,SAO058504,92.018,59.189,6.25
9/13/2013 11:25,m18,SAO057987,98.876,63.952,6.28
9/13/2013 11:26,m15,SAO058569,92.329,58.521,5.90
9/13/2013 11:26,m18,SAO057987,99.098,64.143,6.28
9/13/2013 11:26,m22,SAO075495,212.056,70.119,5.43
9/13/2013 11:27,m15,SAO058569,92.502,58.714,5.90
9/13/2013 11:27,m18,SAO057987,99.321,64.334,6.28
9/13/2013 11:27,m22,SAO075495,212.666,70.016,5.43
9/13/2013 11:28,m15,SAO058569,92.676,58.907,5.90
9/13/2013 11:28,m18,SAO057987,99.547,64.525,6.28
9/13/2013 11:28,m22,SAO075495,213.270,69.910,5.43
9/13/2013 11:29,m15,SAO058569,92.851,59.101,5.90
9/13/2013 11:29,m18,SAO057987,99.774,64.716,6.28
9/13/2013 3:16,m23,SAO102646,230.939,50.709,5.33
9/13/2013 3:16,m24,SAO103033,226.479,59.302,5.52
9/13/2013 3:17,m23,SAO102646,231.247,50.559,5.33
9/13/2013 3:17,m24,SAO103033,226.861,59.162,5.52
9/13/2013 3:18,m23,SAO102646,231.552,50.408,5.33
9/13/2013 3:18,m24,SAO103033,227.241,59.020,5.52
9/13/2013 3:19,m23,SAO102646,231.856,50.256,5.33
9/13/2013 3:19,m24,SAO103033,227.618,58.878,5.52
9/13/2013 3:22,m23,SAO102725,231.169,50.952,5.03
9/13/2013 3:23,m23,SAO102725,231.477,50.801,5.03
9/13/2013 3:24,m23,SAO102725,231.783,50.649,5.03
9/13/2013 3:25,m23,SAO102725,232.088,50.497,5.03
9/13/2013 3:33,m17,SAO070917,105.146,68.702,5.82
9/13/2013 3:33,m22,SAO086405,211.509,70.194,6.51
9/13/2013 3:34,m16,SAO090734,87.932,49.984,2.94
9/13/2013 3:34,m17,SAO070917,105.437,68.889,5.82
9/13/2013 3:34,m22,SAO086405,212.124,70.092,6.51
9/13/2013 3:35,m16,SAO090734,88.083,50.177,2.94
9/13/2013 3:35,m17,SAO070917,105.732,69.075,5.82
9/13/2013 3:35,m22,SAO086405,212.733,69.988,6.51
9/13/2013 3:36,m16,SAO090734,88.235,50.371,2.94
9/13/2013 3:36,m17,SAO070917,106.030,69.261,5.82
9/13/2013 3:36,m22,SAO086405,213.336,69.883,6.51
9/13/2013 3:37,m16,SAO090734,88.388,50.564,2.94
9/13/2013 3:37,m17,SAO070917,106.333,69.447,5.82
9/13/2013 3:40,m22,SAO086521,211.014,69.657,5.48
9/13/2013 3:41,m22,SAO086521,211.618,69.557,5.48
9/13/2013 3:42,m19,SAO088071,156.565,77.457,4.64
9/13/2013 3:42,m20,SAO088071,156.565,77.457,4.64
9/13/2013 3:42,m22,SAO086521,212.216,69.455,5.48
9/13/2013 3:43,m19,SAO088071,157.528,77.533,4.64
9/13/2013 3:43,m20,SAO088071,157.528,77.533,4.64
9/13/2013 3:43,m22,SAO086521,212.810,69.351,5.48
9/13/2013 3:44,m19,SAO088071,158.501,77.605,4.64
9/13/2013 3:44,m20,SAO088071,158.501,77.605,4.64
9/13/2013 3:45,m19,SAO088071,159.485,77.675,4.64
9/13/2013 3:45,m20,SAO088071,159.485,77.675,4.64
9/13/2013 3:46,m19,SAO088071,160.479,77.741,4.64
9/13/2013 3:53,m22,SAO086753,211.781,69.358,6.52
9/13/2013 3:55,m21,SAO104087,218.781,64.975,6.17
9/13/2013 3:56,m20,SAO088428,155.857,77.468,4.52
9/13/2013 3:56,m21,SAO104087,219.262,64.853,6.17
9/13/2013 3:56,m22,SAO086843,211.515,69.884,6.23
9/13/2013 3:57,m19,SAO088428,156.816,77.546,4.52
9/13/2013 3:57,m20,SAO088428,156.816,77.546,4.52
9/13/2013 3:57,m21,SAO104087,219.738,64.730,6.17
9/13/2013 3:57,m22,SAO086843,212.122,69.782,6.23
9/13/2013 3:58,m19,SAO088428,157.786,77.621,4.52
9/13/2013 3:58,m20,SAO088428,157.786,77.621,4.52
9/13/2013 3:58,m21,SAO104129,219.942,65.409,5.88
9/13/2013 3:58,m22,SAO086843,212.724,69.678,6.23
9/13/2013 3:59,m15,SAO072366,91.823,58.461,5.98
9/13/2013 3:59,m19,SAO088428,158.767,77.692,4.52
9/13/2013 3:59,m20,SAO088428,158.767,77.692,4.52
9/13/2013 3:59,m21,SAO104129,220.424,65.284,5.88
9/13/2013 3:59,m22,SAO086843,213.320,69.572,6.23
9/13/2013 3:59,m23,SAO103194,231.895,50.947,6.38
9/13/2013 4:00,m15,SAO072366,91.993,58.655,5.98
9/13/2013 4:00,m19,SAO088428,159.758,77.761,4.52
9/13/2013 4:00,m20,SAO088428,159.758,77.761,4.52
9/13/2013 4:00,m22,SAO086930,211.006,69.809,5.93
9/13/2013 4:01,m15,SAO072366,92.164,58.848,5.98
9/13/2013 4:01,m22,SAO086930,211.614,69.708,5.93
9/13/2013 4:01,m23,SAO103243,231.442,51.063,6.36
9/13/2013 4:02,m15,SAO072366,92.336,59.041,5.98
9/13/2013 4:02,m22,SAO086930,212.216,69.606,5.93
9/13/2013 4:02,m23,SAO103243,231.750,50.912,6.36
9/13/2013 4:03,m15,SAO072366,92.509,59.235,5.98
9/13/2013 4:03,m22,SAO086930,212.813,69.502,5.93
9/13/2013 4:03,m23,SAO103243,232.055,50.759,6.36
9/13/2013 4:04,m22,SAO087010,211.050,69.621,4.77
9/13/2013 4:05,m22,SAO087010,211.653,69.520,4.77
9/13/2013 4:06,m22,SAO087010,212.251,69.418,4.77
9/13/2013 4:10,m21,SAO104362,219.841,65.417,6.39
9/13/2013 4:11,m21,SAO104362,220.323,65.293,6.39
9/13/2013 4:11,m24,SAO103913,226.773,59.521,6.29
9/13/2013 4:12,m16,SAO073187,87.697,50.120,5.59
9/13/2013 4:12,m21,SAO104362,220.801,65.167,6.39
9/13/2013 4:12,m24,SAO103913,227.156,59.380,6.29
9/13/2013 4:13,m16,SAO073187,87.847,50.313,5.59
9/13/2013 4:13,m24,SAO103913,227.536,59.237,6.29
9/13/2013 4:14,m16,SAO073187,87.998,50.506,5.59
9/13/2013 4:14,m24,SAO103913,227.913,59.094,6.29
9/13/2013 4:15,m16,SAO073187,88.149,50.700,5.59
9/13/2013 4:34,m15,SAO072949,91.971,58.493,6.57
9/13/2013 4:34,m20,SAO089216,157.456,78.068,5.77
9/13/2013 4:35,m15,SAO072949,92.141,58.686,6.57
9/13/2013 4:36,m15,SAO072949,92.313,58.879,6.57
9/13/2013 4:36,m19,SAO089272,156.693,77.806,5.01
9/13/2013 4:36,m20,SAO089272,156.693,77.806,5.01
9/13/2013 4:37,m15,SAO072949,92.486,59.073,6.57
9/13/2013 4:37,m19,SAO089272,157.681,77.881,5.01
9/13/2013 4:37,m20,SAO089272,157.681,77.881,5.01
9/13/2013 4:38,m19,SAO089272,158.679,77.953,5.01
9/13/2013 4:38,m20,SAO089272,158.679,77.953,5.01
9/13/2013 4:38,m23,SAO103867,231.229,50.990,6.40
9/13/2013 4:39,m23,SAO103867,231.537,50.839,6.40
9/13/2013 4:40,m23,SAO103867,231.843,50.687,6.40
9/13/2013 4:44,m18,SAO072625,99.540,64.101,6.34
9/13/2013 4:45,m18,SAO072625,99.766,64.291,6.34
9/13/2013 4:46,m18,SAO072625,99.995,64.482,6.34
9/13/2013 4:53,m15,SAO073205,91.858,58.443,5.32
9/13/2013 4:54,m15,SAO073205,92.028,58.637,5.32
9/13/2013 4:54,m23,SAO104170,231.340,51.050,6.55
9/13/2013 4:55,m15,SAO073205,92.199,58.830,5.32
9/13/2013 4:55,m23,SAO104170,231.648,50.899,6.55
9/13/2013 4:56,m15,SAO073205,92.371,59.023,5.32
9/13/2013 4:56,m23,SAO104170,231.954,50.747,6.55
9/13/2013 4:57,m15,SAO073205,92.544,59.217,5.32
9/13/2013 4:58,m21,SAO105298,219.760,65.259,5.00
9/13/2013 4:59,m21,SAO105298,220.241,65.135,5.00
9/13/2013 4:59,m22,SAO088315,211.680,70.073,6.26
9/13/2013 5:00,m21,SAO105298,220.717,65.009,5.00
9/13/2013 5:00,m22,SAO088315,212.291,69.971,6.26
9/13/2013 5:01,m21,SAO105360,219.001,64.904,6.23
9/13/2013 5:01,m22,SAO088315,212.896,69.867,6.26
9/13/2013 5:02,m18,SAO072924,99.042,63.936,6.60
9/13/2013 5:02,m21,SAO105360,219.480,64.782,6.23
9/13/2013 5:02,m22,SAO088315,213.496,69.761,6.26
9/13/2013 5:03,m18,SAO072924,99.264,64.127,6.60
9/13/2013 5:03,m21,SAO105360,219.954,64.658,6.23
9/13/2013 5:04,m18,SAO072924,99.489,64.318,6.60
9/13/2013 5:04,m22,SAO088433,211.351,69.822,6.13
9/13/2013 5:04,m23,SAO104313,230.993,50.168,6.75
9/13/2013 5:05,m18,SAO072924,99.716,64.508,6.60
9/13/2013 5:05,m22,SAO088433,211.957,69.720,6.13
9/13/2013 5:06,m18,SAO072949,98.075,64.660,6.57
9/13/2013 5:06,m22,SAO088433,212.558,69.617,6.13
9/13/2013 5:07,m22,SAO088433,213.154,69.512,6.13
9/13/2013 5:08,m17,SAO072625,105.683,68.633,6.34
9/13/2013 5:08,m20,SAO089720,156.403,77.312,5.41
9/13/2013 5:09,m17,SAO072625,105.978,68.819,6.34
9/13/2013 5:09,m19,SAO089720,157.356,77.388,5.41
9/13/2013 5:09,m20,SAO089720,157.356,77.388,5.41
9/13/2013 5:10,m17,SAO072625,106.277,69.005,6.34
9/13/2013 5:10,m19,SAO089720,158.318,77.461,5.41
9/13/2013 5:10,m20,SAO089720,158.318,77.461,5.41
9/13/2013 5:11,m17,SAO072625,106.579,69.191,6.34
9/13/2013 5:11,m19,SAO089720,159.291,77.531,5.41
9/13/2013 5:11,m20,SAO089720,159.291,77.531,5.41
9/13/2013 5:11,m23,SAO104488,231.692,51.004,5.09
9/13/2013 5:12,m19,SAO089720,160.274,77.597,5.41
9/13/2013 5:12,m20,SAO089720,160.274,77.597,5.41
9/13/2013 5:12,m21,SAO105608,218.854,64.745,5.96
9/13/2013 5:12,m23,SAO104488,231.999,50.852,5.09
9/13/2013 5:13,m21,SAO105608,219.331,64.623,5.96
9/13/2013 5:14,m21,SAO105608,219.804,64.500,5.96
9/13/2013 5:14,m22,SAO088664,211.526,69.586,5.66
9/13/2013 5:15,m22,SAO088664,212.126,69.484,5.66
9/13/2013 5:16,m22,SAO088664,212.721,69.380,5.66
9/13/2013 5:17,m20,SAO089815,156.773,77.970,6.31
9/13/2013 5:18,m19,SAO089815,157.773,78.045,6.31
9/13/2013 5:18,m20,SAO089815,157.773,78.045,6.31
9/13/2013 5:25,m18,SAO073205,97.936,64.611,5.32
9/13/2013 5:27,m17,SAO072924,105.356,68.664,6.60
9/13/2013 5:27,m22,SAO088959,211.761,70.003,6.08
9/13/2013 5:28,m17,SAO072924,105.649,68.851,6.60
9/13/2013 5:28,m22,SAO088959,212.369,69.900,6.08
9/13/2013 5:29,m17,SAO072924,105.945,69.037,6.60
9/13/2013 5:29,m22,SAO088959,212.973,69.796,6.08
9/13/2013 5:30,m17,SAO072924,106.245,69.223,6.60
9/13/2013 5:30,m22,SAO088959,213.570,69.690,6.08
9/13/2013 5:32,m16,SAO054058,87.318,50.635,3.27
9/13/2013 5:35,m18,SAO073341,98.507,64.011,4.98
9/13/2013 5:36,m18,SAO073341,98.726,64.202,4.98
9/13/2013 5:37,m18,SAO073341,98.947,64.393,4.98
9/13/2013 5:37,m24,SAO105615,226.560,59.426,5.67
9/13/2013 5:38,m18,SAO073341,99.170,64.584,4.98
9/13/2013 5:38,m24,SAO105615,226.943,59.285,5.67
9/13/2013 5:39,m18,SAO073341,99.395,64.775,4.98
9/13/2013 5:39,m24,SAO105615,227.323,59.143,5.67
9/13/2013 5:40,m24,SAO105615,227.700,59.001,5.67
9/13/2013 5:41,m24,SAO105663,226.742,58.706,6.34
9/13/2013 5:47,m15,SAO053755,92.492,58.501,6.45
9/13/2013 5:48,m15,SAO053755,92.666,58.694,6.45
9/13/2013 5:49,m15,SAO053755,92.841,58.887,6.45
9/13/2013 5:49,m23,SAO105223,230.893,50.831,2.72
9/13/2013 5:50,m15,SAO053803,92.436,58.393,5.87
9/13/2013 5:50,m23,SAO105223,231.201,50.681,2.72
9/13/2013 5:51,m15,SAO053803,92.609,58.587,5.87
9/13/2013 5:51,m23,SAO105223,231.507,50.529,2.72
9/13/2013 5:52,m15,SAO053803,92.783,58.780,5.87
9/13/2013 5:52,m23,SAO105278,231.206,50.781,6.44
9/13/2013 5:53,m15,SAO053803,92.959,58.973,5.87
9/13/2013 5:53,m23,SAO105278,231.513,50.630,6.44
9/13/2013 5:54,m23,SAO105278,231.818,50.478,6.44
9/13/2013 5:55,m23,SAO105338,231.085,50.489,5.11
9/13/2013 5:56,m23,SAO105338,231.391,50.338,5.11
9/13/2013 5:57,m19,SAO090379,156.341,77.524,6.37
9/13/2013 5:57,m20,SAO090379,156.341,77.524,6.37
9/13/2013 5:57,m23,SAO105355,231.261,50.322,6.54
9/13/2013 5:58,m19,SAO090379,157.307,77.600,6.37
9/13/2013 5:58,m20,SAO090379,157.307,77.600,6.37
9/13/2013 5:58,m23,SAO105355,231.565,50.171,6.54
9/13/2013 5:59,m19,SAO090379,158.283,77.673,6.37
9/13/2013 5:59,m20,SAO090379,158.283,77.673,6.37
9/13/2013 6:00,m17,SAO073341,104.719,68.750,4.98
9/13/2013 6:00,m19,SAO090379,159.270,77.743,6.37
9/13/2013 6:00,m20,SAO090379,159.270,77.743,6.37
9/13/2013 6:01,m17,SAO073341,105.007,68.937,4.98
9/13/2013 6:01,m19,SAO090379,160.268,77.810,6.37
9/13/2013 6:02,m17,SAO073341,105.298,69.123,4.98
